"","MCF7_rep1","MCF7_rep2","MCF7_shCtrl_rep1","MCF7_shCtrl_rep2","TamR_rep1","TamR_rep2","TamR_rep3","TamR_rep4"
"DCUN1D1",6.21139007713283,6.28407399860853,6.1213119329203,6.15478152213326,6.83916198581478,6.87118156103621,7.00550430878474,6.94117074301641
"DCUN1D2",3.55151717545258,3.27289323315903,3.87998618394001,3.89852127641534,3.73293068373922,3.61657749146528,3.84351493191044,3.84268770819084
"DCUN1D3",4.6487088431783,4.64068162094392,4.58822933940147,4.54660424932352,4.86637567890822,4.87301369829586,4.07741547054572,4.25472483640031
"DCUN1D4",5.23253576776022,5.24579190261713,5.26712954409707,5.25951974651956,6.31641744641072,6.29023278810448,6.50126429538653,6.44143836640021
"DCUN1D5",5.32007731488385,5.41213007641543,5.20884465990738,5.04679664193746,5.80727967300823,5.65861674464677,5.85695313583314,5.8405071871318
"DCX",0,0.105699570434955,0,0.0951846650560229,0,0,0,0.0945763299468143
"DCXR",6.60352023585043,6.53647824641572,6.28258851361448,6.16989327254251,5.00340369039283,4.98496286028852,4.68309674324622,4.5871016314007
"DDA1",4.85506639011538,4.91236912620728,4.99372827206347,5.0318358292293,5.15593664772739,5.22651688497799,5.24372987385035,5.20587940128887
"DDAH1",5.25047419463012,5.38614213179248,4.88774664107178,4.90292749834873,6.52342242444908,6.4502413175001,6.52407684478886,6.51275072128616
"DDAH2",5.79856683609414,5.76657578871109,6.11497817917366,6.13111113198377,4.9626102804621,4.99128521554009,5.02126971398392,5.0345500290199
"DDB1",8.70818895264847,8.70796635702832,8.52085009830989,8.5262162620852,8.72126361749983,8.69134719732815,8.91809148437975,8.87374303515874
"DDB2",6.22233858500855,6.21784111096591,5.59662554833245,5.58059362692988,4.82145380436724,4.83836349000421,4.99211369113191,4.96113946113726
"DDC",0.129716953799761,0.105699570434955,0.314942392960503,0.0951846650560229,0,0,0,0
"DDC-AS1",0,0,0,0,0,0,0,0
"DDHD1",6.25469424062071,6.30780180497986,6.11624715640396,6.10847266204177,6.26001839605298,6.18798226863275,6.12212669297255,6.06879454184938
"DDHD2",5.39939722712099,5.28006484965819,5.32095129123081,5.27230600046911,6.37976049501844,6.43292710313029,6.78146983837893,6.72166012084877
"DDI1",0,0,0,0,0,0,0,0
"DDI2",3.94430482963063,3.79936970981,3.93854610913416,3.78175817465571,4.90994093526353,4.81360346210996,4.56486414446078,4.3914089930176
"DDIAS",4.07084241969891,4.24334789921218,4.11648558961372,4.00653775542748,3.92919083071932,4.06919727817373,4.3104745481728,4.33440804990535
"DDIT3",4.04640723540142,4.0046069078016,2.67065082825353,2.94182159485868,4.83658371307923,4.74791218806062,4.87277304998004,4.89039860362676
"DDIT4",7.26388198008232,7.33240159545135,6.16243148024754,6.20366063412235,9.29519469310305,9.31207502170787,9.30251081719444,9.33053392535385
"DDIT4L",0.129716953799761,0.5421056524403,0.631257469206972,0.690478926159452,0,0.0969936745882134,0,0
"DDN",0.248726769600225,0.204180865780158,0.314942392960503,0.268561814287331,0.921635468588053,0.92907225879607,1.15526146540299,0.962382588961748
"DDO",0.129716953799761,0,0.512918067707229,0.184476142895448,0,0,0,0
"DDOST",7.43050332968299,7.48711345589968,7.25900205494685,7.29316689469511,7.71652249891252,7.68901047281485,7.80035058383063,7.86491453117951
"DDR1",9.21244165120652,9.18070027403809,9.39614696817378,9.38079173522419,9.11962032569187,9.13852269233766,8.96823600530405,8.95713376079281
"DDR2",0.556203912676246,0.383014806922359,0.242415299225356,0.750195968497967,0.456920653790866,0.187875149804185,0.519185537568076,0.18333227976665
"DDRGK1",5.5690973343803,5.49956941652991,5.52007660310144,5.48276972118697,5.07212908473902,5.06206806390736,5.14416516989032,5.24764208808714
"DDT",0,0,0,0,0,0,0,0
"DDTL",1.21232430500407,1.53625224979209,1.40421831682773,1.6701460692397,0.740449320081205,0.92907225879607,0.784009666013775,0.624816237224786
"DDX1",6.51427927089552,6.58297750852673,6.58531098198828,6.57888367914495,7.78051017478228,7.77259637029042,8.23339711554925,8.17600433945709
"DDX10",5.15084412497357,5.15636868794395,4.6314706221227,4.76498395749133,5.41725172286736,5.39095902653455,5.80201125074796,5.77060902450308
"DDX11",4.40782800285011,4.51681046490859,4.45013895439644,4.48202646462294,4.96605413497694,5.12667104455327,5.13826278377528,5.13810420572303
"DDX11-AS1",0.884958320537649,1.45857555061676,0.314942392960503,0.494889458966766,1.72690767050658,1.03078522373115,1.10772526603902,1.35518060148104
"DDX11L1",0,0,0,0,0.103694735842031,0,0,0
"DDX11L10",0.129716953799761,0.5421056524403,0.242415299225356,0.184476142895448,0,0.0969936745882134,0,0.0945763299468143
"DDX11L16",0,0,0,0,0,0,0,0
"DDX11L2",2.00379252932819,1.37647744711831,1.53142156245117,1.47158046523695,0.376387245260064,0.187875149804185,0.194568688943449,0.26694289759043
"DDX11L5",0.248726769600225,0,0,0.184476142895448,0,0,0,0
"DDX11L9",0,0,0.0854117320096367,0.0951846650560229,0.103694735842031,0,0,0.0945763299468143
"DDX12P",1.66166646824483,1.93077256857463,2.38082478490227,2.22740684526332,2.19441672859794,2.4279201814948,1.95889450131308,2.39735486153302
"DDX17",8.94471525046663,8.99091822323507,9.23522739738859,9.22377254996364,9.24185500167743,9.2595162853293,9.11012142220454,9.08268496890147
"DDX18",7.48303736277697,7.44367709307349,6.92574086070813,6.97118583455923,7.26811876349208,7.30402485233147,7.89789603415254,7.89930293591374
"DDX19A",5.28917075814503,5.13468084422753,5.11294040247033,4.96410023112873,5.31563329533915,5.33240200578626,5.54970857941457,5.5916496360262
"DDX19B",4.0131695654144,3.86104752103187,3.71557587027318,3.59895434419096,5.170936141958,4.96582783539649,5.29503329735078,5.23990311624319
"DDX20",5.9334900234984,5.89006468480351,5.84185282755103,5.86854337797728,5.33174039586977,5.31738369726213,5.5340598140128,5.41734988857793
"DDX21",8.39963616856087,8.48431260789228,8.16175936010402,8.15374991564882,8.48575290517351,8.48449972194551,8.89901955522164,8.88784298214078
"DDX23",7.75908348783109,7.84524089372361,8.09026956972455,8.05546397703143,6.93716822860783,6.9183938374699,7.29400072813152,7.30236856105736
"DDX24",7.78084748292614,7.82941674248108,7.84522857889419,7.88487595729158,7.36847171154064,7.31099171549468,7.74413801762405,7.73054224974312
"DDX25",0.129716953799761,0,0.0854117320096367,0.0951846650560229,0,0,0.100561918588521,0
"DDX26B-AS1",0.358663045541559,0.105699570434955,0.166048232672891,0,0,0.0969936745882134,0,0
"DDX27",6.91602997371747,6.99080297819104,6.80109108977844,6.80953625854316,7.45066568712574,7.34964243550685,7.66834282404453,7.66414582106066
"DDX28",4.7173890367863,4.57778077106919,4.38425026583435,4.45536363171474,4.19290860421809,4.10462004248257,4.03991676063843,4.01581895553242
"DDX31",5.16982076804085,5.34895413859593,5.11801678068557,5.10799099821816,4.57762150297477,4.5479835427744,4.7348614365947,4.722844407404
"DDX39A",5.18855103701177,5.38351740332888,5.71693491126759,5.65668352255429,5.97562114030036,5.98118831928404,6.09648084516251,6.11888024406467
"DDX39B",0.358663045541559,0.105699570434955,0.449897251504892,0.348015394552092,0.200433510174067,0.35407927318435,0.194568688943449,0.0945763299468143
"DDX39B-AS1",0.129716953799761,0.296367056700623,0.449897251504892,0.0951846650560229,0.200433510174067,0.187875149804185,0,0
"DDX3X",8.77167533619197,8.74856350195707,8.69782747505,8.68931473489919,8.68932501503397,8.64397983339476,8.97218156935409,8.9472667927026
"DDX3Y",0,0,0,0,0,0,0,0
"DDX4",0,0,0,0.0951846650560229,0,0,0.100561918588521,0
"DDX41",6.88994544891883,6.92914579907554,6.99290782271617,7.03859720752091,6.73501913831262,6.72425260527748,6.75760498424845,6.83644187480794
"DDX42",7.6625712629319,7.60840224599114,7.40008388415458,7.35096450431584,8.37320730357142,8.39315171579031,8.71324129212468,8.72644970811187
"DDX43",3.49244470571414,3.66749122423063,3.34320515938739,3.43577613743145,3.74901271327727,3.76417352986408,3.87224736559795,4.10939666650321
"DDX46",7.79007533182437,7.83086249535216,7.57085395362179,7.58726726146978,7.26532611482776,7.20278213535462,7.72211060628515,7.7287001739384
"DDX47",5.30642274241359,5.19280575873043,5.35359796452561,5.40594786841913,6.42049504474096,6.31312552432153,6.87583004830429,6.79302994679023
"DDX49",5.52556325783522,5.54490676782156,5.60749477823551,5.64886043831503,5.80919835767516,5.94255876420481,6.01829670049518,5.95207417778663
"DDX5",9.54559958918251,9.56483445834265,9.17180297525946,9.17063855853858,10.4730819384774,10.4466012666622,10.865998455881,10.8769026482984
"DDX50",6.3240988739014,6.24556771544219,5.77432917834295,5.77820021929583,5.2577986698032,5.02557142810924,5.66913947207828,5.7232889712365
"DDX51",5.0520257881084,5.11266198762354,5.09503108050177,4.92576770033747,4.9452666055869,4.74042503595682,4.95901167814075,4.89697485644359
"DDX52",4.89666822798923,5.16250579952628,5.21596445330194,5.25179324390293,6.07624769329639,6.01881044689084,6.23842581706519,6.21016362669526
"DDX53",0,0,0,0,0,0,0,0
"DDX54",6.64615253875231,6.67170788398226,6.49161475085652,6.55919371103776,6.74206691010852,6.72235354708524,6.58392750095395,6.69266043257564
"DDX55",5.69233225925636,5.75036909248045,5.73687122607984,5.77640618439903,5.4955959807324,5.35953598358319,5.72730823446139,5.72698459161053
"DDX56",6.48730183963758,6.47122808708661,6.32051537935965,6.37585895302533,6.22882128751452,6.21118864124216,6.51613341947787,6.44928972781304
"DDX58",5.19226808597223,5.20177302930721,6.90899812627795,6.84762571978817,2.78392201643727,2.78891616325493,3.43535853973761,3.37152378990233
"DDX59",5.51075499721857,5.58201068650196,5.47726328839174,5.49591185808975,5.09117823985164,4.89003163654624,5.29503329735078,5.22168241841503
"DDX6",9.19309373121357,9.21339824300994,9.08324695012195,9.12801298003132,8.79500410081356,8.76768332482063,8.2706335296214,8.30923827347923
"DDX60",4.59355942451417,4.59603401695406,6.95014043205864,6.97666493828819,0.200433510174067,0.273369309914827,1.05856924475808,0.559993523863203
"DDX60L",4.78786942087891,4.63186195439749,6.28710259601414,6.39702938986744,0.200433510174067,0.35407927318435,1.81831259741651,0.803450078128011
"DEAF1",4.81222920253723,4.60056147041079,4.55866457872315,4.37702776150577,5.20047524165131,5.23186635085068,4.88339802090471,4.90025177567866
"1-Dec",0,0,0,0,0,0,0,0.0945763299468143
"DECR1",6.36912789501865,6.34335294665995,6.40808209595859,6.36037364968216,6.72895066639169,6.69936770026432,7.14522766500937,7.15652821880914
"DECR2",4.58227196995245,4.38654885239197,4.12659575905027,4.45087152223703,3.68358016008158,3.61657749146528,3.4159739785498,3.36204853347438
"DEDD",5.82753616610399,6.03090053626216,6.01239203477947,5.95356100165031,5.58789809287933,5.67245319257367,5.46264203499117,5.51035068022989
"DEDD2",3.57448514244653,3.71001276668746,4.02756229922038,4.06060858706004,3.98457437804257,3.94441587296346,3.64135731302114,3.51523017644367
"DEF6",3.01005065377644,2.92853985357145,2.69802830691758,3.01667841757276,3.55227099284468,3.54101753876991,3.5553815279467,3.35251063430849
"DEF8",5.18108808462175,5.30524560417587,5.34062781100153,5.35637089470795,5.5285776709036,5.6019044858822,5.61916034729712,5.63556705340474
"DEFA1",0,0,0,0,0,0,0,0
"DEFA10P",0,0,0,0,0,0,0,0
"DEFA11P",0,0,0,0,0,0,0,0
"DEFA1B",0,0,0,0,0,0,0,0
"DEFA3",0,0,0,0,0,0,0,0
"DEFA4",0,0,0,0,0,0,0,0
"DEFA5",0,0,0,0,0,0,0,0
"DEFA6",0,0,0,0,0,0,0,0
"DEFA8P",0,0,0,0,0,0,0,0
"DEFA9P",0,0,0,0,0,0,0,0
"DEFB1",0,0,0,0,1.22736660130126,0.980824927310691,0.784009666013775,0.746328246131957
"DEFB103A",0,0,0,0,0,0,0,0
"DEFB103B",0,0,0,0,0,0,0,0
"DEFB104A",0,0,0,0,0,0,0,0
"DEFB104B",0,0,0,0,0,0,0,0
"DEFB105A",0,0,0,0,0,0,0,0
"DEFB105B",0,0,0,0,0,0,0,0
"DEFB106A",0,0,0,0,0,0,0,0
"DEFB106B",0,0,0,0,0,0,0,0
"DEFB107A",0,0,0,0,0,0,0,0
"DEFB107B",0,0,0,0,0,0,0,0
"DEFB108B",0,0,0,0,0,0,0,0
"DEFB109P1",0,0,0,0,0,0,0,0
"DEFB109P1B",0,0,0,0,0,0,0,0
"DEFB110",0,0,0,0,0,0,0,0
"DEFB112",0,0,0,0,0,0,0,0
"DEFB113",0,0,0,0,0,0,0,0
"DEFB114",0,0,0,0,0,0,0,0
"DEFB115",0,0,0,0,0,0,0,0
"DEFB116",0,0,0,0,0,0,0,0
"DEFB118",0,0,0,0,0,0,0,0
"DEFB119",0,0,0,0,0,0,0,0
"DEFB121",0,0,0,0,0,0,0,0
"DEFB122",0,0,0,0,0,0,0,0
"DEFB123",0,0,0,0,0,0,0,0
"DEFB124",0,0,0,0,0,0,0,0
"DEFB125",0,0,0,0,0,0,0,0
"DEFB126",0,0.105699570434955,0,0.348015394552092,0,0,0,0
"DEFB127",0,0,0,0,0,0,0,0
"DEFB128",0,0,0,0,0,0,0,0
"DEFB129",0,0,0,0,0,0,0,0
"DEFB130",0,0,0,0,0,0,0,0
"DEFB131",0,0,0,0,0,0,0,0
"DEFB132",0,0,0,0,0,0,0,0
"DEFB133",0,0,0,0,0,0,0,0
"DEFB134",0,0,0,0,0,0,0,0
"DEFB135",0,0,0,0,0,0,0,0
"DEFB136",0,0,0,0,0,0,0,0
"DEFB4A",0,0,0,0,0,0,0,0
"DEFB4B",0,0,0,0,0,0,0,0
"DEFT1P",0,0,0,0,0,0,0,0
"DEFT1P2",0,0,0,0,0,0,0,0
"DEGS1",4.75808413809944,4.82607915939537,4.63855315581279,4.65211666728521,3.21286787189235,3.08925729305792,3.33572118558536,3.51523017644367
"DEGS2",6.49484631210673,6.41963733511447,5.68650416912578,5.70840801621866,1.2725690773882,1.29888723381618,0.843261033316929,0.624816237224786
"DEK",8.01030851228321,8.02440109977018,7.80762695303693,7.89648503761204,8.20013447458985,8.19582572002111,8.62893658393253,8.57064061622952
"DENND1A",5.20336211497811,5.16556459295376,4.79253455582043,4.8527315310174,4.81382892928664,4.77747818180518,4.77345372749129,4.74852497044185
"DENND1B",5.49579316241739,5.39659355240185,5.50852567873493,5.70463952490494,5.40715264531719,5.33488992760263,5.48839041090173,5.33740951997569
"DENND1C",3.28530600368212,3.64136342681443,4.00581785143423,3.84474892561253,3.81924252605821,4.05115431233814,4.55603630245767,4.36319001686698
"DENND2A",0.129716953799761,0,0.0854117320096367,0.184476142895448,0.200433510174067,0,0,0
"DENND2C",2.5119617136455,2.57071597271807,2.9691846577973,2.675357133075,3.94323731306976,3.9829963927198,4.05878794605728,4.05162563713685
"DENND2D",6.1534599458311,6.22372273767128,6.10350687456027,6.14229853136372,5.54017647281065,5.58737110629917,5.66913947207828,5.62173780629259
"DENND3",2.43874911978124,2.19306311993576,2.31161418665829,2.45978320769986,2.09725973776849,2.4827962271417,2.31339229781834,2.19875984773814
"DENND4A",6.3240988739014,6.32020735779682,6.01647553733336,6.09414107431283,5.77229971342215,5.70935378297946,5.75264147297107,5.74896169205794
"DENND4B",6.94165124294467,6.84769727569353,7.26301767699114,7.22442850865075,6.31506776950482,6.37487408321042,6.13995902821983,6.12309348046925
"DENND4C",7.00325284753922,7.01559429083445,7.16893010259056,7.18710378199977,6.70132215759411,6.60666884196711,6.6845591297545,6.64364524775351
"DENND5A",5.34366619054778,5.06103430198513,5.22540318167472,5.23621497924358,5.5699040642542,5.4835632811126,5.59781364632077,5.67053095871105
"DENND5B",2.10190754893021,2.21684887320172,2.20114427025623,2.34826861485806,3.30277127045399,3.54961118744728,3.53755398035662,3.52375375745278
"DENND5B-AS1",0,0,0,0.0951846650560229,0,0,0.100561918588521,0
"DENND6A",5.36687557145647,5.35164244884281,5.33627838429629,5.28750140709313,5.54709125593464,5.52772772843547,5.81501943754101,5.77597048353094
"DENND6B",2.43874911978124,2.35187298152964,3.16828177700791,2.59620945445509,2.70367931796662,2.96627449716383,2.50904070129438,2.41578981143005
"DENR",6.71624310636971,6.75122945529278,6.73406691780959,6.73390327113402,7.17744473513766,7.17180527609113,7.62784495061908,7.63149169530304
"DEPDC1",3.22851606398381,3.45392575698889,4.55117774290558,4.46875664266053,4.2617802306336,4.34573605793676,4.50190387934918,4.48604298234064
"DEPDC1-AS1",0,0,0,0.0951846650560229,0.103694735842031,0.187875149804185,0,0.0945763299468143
"DEPDC1B",3.41820885276829,3.54129727584292,4.74410615691446,4.68308841738474,4.07665663468249,4.092908827115,4.17289341287398,4.4551829386586
"DEPDC4",1.86164291341163,2.19306311993576,1.56154406809838,1.89843481927288,2.56521646284238,2.33155019574271,2.61484183231434,2.57189068527145
"DEPDC5",4.29481539279987,4.41252953716344,4.42168218738749,4.63637783235408,5.20922030760782,5.22114750961474,4.95565931726488,5.08437789610899
"DEPDC7",0,0,0.242415299225356,0.184476142895448,0.103694735842031,0,0,0
"DEPTOR",5.10425511245647,5.28288451361448,3.9948214792347,3.931138872219,4.49897320756997,4.55653591977718,4.70721913476393,4.57894525486964
"DERA",3.84390570405357,3.65012537405744,3.60422087895643,3.69324970780184,5.02006629274909,5.03783984601272,5.24097848722029,5.24764208808714
"DERL1",7.56201265682832,7.57255570563972,7.63201544826824,7.72199297370036,7.42085968646338,7.42747076946486,7.71022367376922,7.66125151531353
"DERL2",5.25047419463012,5.23709491939513,5.19689969513902,5.07041585328823,5.02667781935437,5.05303009649036,5.14710733208714,5.13254210568484
"DERL3",1.02493615349342,1.14812484750665,1.15043613470533,1.15551501936959,0.740449320081205,0.875393811220673,0.194568688943449,0.345972202576834
"DES",0.248726769600225,0.383014806922359,0.383997267292723,0.268561814287331,0,0,0,0
"DESI1",4.61032672994192,4.70095421416369,4.33278063831896,4.33376707115264,5.2856282838902,5.2687673011249,5.36746099247374,5.36613226095682
"DESI2",5.18482438647245,5.1867964627073,5.17757962459611,5.19919787416073,6.64871770228878,6.58593086706668,6.8978314682966,6.78861603351416
"DET1",4.24557892364653,4.12891021525626,4.02756229922038,4.04280919939308,2.87466949552029,2.77432563464658,2.84968412426651,2.72757185587072
"DEUP1",0,0,0.0854117320096367,0,0,0.0969936745882134,0,0
"DEXI",3.96183162768578,4.24334789921218,4.09089578204342,4.0004028553094,3.80392868408688,3.82206863247606,3.43535853973761,3.78003060333982
"DFFA",4.6487088431783,4.74251473646355,4.51314944047662,4.624459993555,5.22655300058344,5.3148653755887,5.31086254330145,5.48874527511219
"DFFB",2.33496816086522,2.64272607266856,2.78995414660348,2.51246632553845,2.61870929660749,2.95337935686085,2.94743467018991,2.78542638318177
"DFNA5",0.460811874008967,0.5421056524403,0.449897251504892,0.563075037232451,0.200433510174067,0.35407927318435,0,0.18333227976665
"DFNB59",0.248726769600225,0.204180865780158,0.166048232672891,0,0.605638939976352,0.638156515242526,0.444619318985731,0.624816237224786
"DGAT1",4.56517345651946,4.66682165784361,4.96302529799282,4.96094446867891,5.01009184264243,4.98496286028852,4.34162963130176,4.13187252869624
"DGAT2",4.69660276272185,4.68398887592835,4.09089578204342,4.24314808058146,2.50966357127186,2.65196376905695,2.89239068182718,3.02040245500314
"DGAT2L6",0,0,0,0,0,0,0,0
"DGCR10",0.248726769600225,0.296367056700623,0.242415299225356,0.268561814287331,0.200433510174067,0.187875149804185,0.282822860426277,0.18333227976665
"DGCR11",2.69077101747252,2.55213748134919,3.16828177700791,3.29249828651233,1.72690767050658,1.83716367153469,1.66253809717315,1.31645834925951
"DGCR14",4.40782800285011,4.45314933229844,4.68718059293407,4.56750340712227,4.25616485203158,4.21678285494712,4.21275693110946,4.34406598007997
"DGCR2",6.70457840094167,6.61801104520416,6.80660389049897,6.78476322384566,6.83068615020638,6.85653810574201,6.71164144762807,6.75371604285143
