,TWV1,TWV2,TWV3,TWE241,TWE242,TWE243
TMEM207,0,0.05063202,0,0,0.03950978,0
TMEM208,4.500377,4.11762,4.1896,4.094017,4.401172,4.032748
TMEM209,5.047915,5.471263,5.41992,5.829373,5.780684,5.955582
TMEM210,0.4719028,0.4021404,0.2316951,0.19065,0.1154243,0.1214311
TMEM211,0,0,0,0,0,0
TMEM212,0.04987627,0.09954717,0.3547252,0.3590213,0.2893816,0.30354
TMEM212-AS1,0,0,0,0,0,0
TMEM212-IT1,0,0,0,0,0,0
TMEM213,0.04987627,0.09954717,0.2316951,0.04019886,0.1154243,0.04162307
TMEM214,6.133224,6.17081,6.199141,6.383323,6.268708,6.498623
TMEM215,0,0,0,0,0,0
TMEM216,3.525776,3.496583,3.560868,3.323878,3.469694,3.487438
TMEM217,1.039338,0.8931644,0.9566174,0.8634715,0.7366905,0.3704001
TMEM218,4.978785,4.724192,4.632128,4.460882,4.61405,4.429504
TMEM219,6.025164,5.552563,5.554356,5.315535,5.565804,5.287342
TMEM220,0,0,0,0,0,0
TMEM220-AS1,0,0,0,0,0,0
TMEM221,0.5432878,0.3626084,0.6392173,0.7709464,0.5847333,0.6648675
TMEM222,5.562445,5.276292,5.213234,5.13822,5.144556,5.13704
TMEM223,5.910039,5.579754,5.712263,5.40195,5.754954,5.705846
TMEM225,0,0,0,0,0,0
TMEM229A,0,0,0,0,0,0
TMEM229B,3.189933,3.387558,3.508827,5.578673,5.300064,5.549626
TMEM230,7.707092,7.648914,7.605299,7.62501,7.854184,7.750752
TMEM231,2.294121,2.099668,2.392541,2.396869,2.391761,2.238002
TMEM232,0.6762623,0.8931644,0.732931,0.4808625,0.3845029,0.4954863
TMEM233,0,0,0,0,0,0
TMEM234,2.881054,2.700586,2.968861,2.632041,2.674985,2.366392
TMEM235,0,0,0,0,0,0
TMEM236,0.3577312,0.440618,0.468083,0.5097802,0.2893816,0.4954863
TMEM237,5.070745,4.993712,4.968699,4.880359,5.057024,4.929603
TMEM238,3.434847,2.927504,3.138286,3.467146,3.687422,3.491198
TMEM239,0,0,0,0,0,0
TMEM240,0.64415,0.6521394,0.5039725,0.7709464,0.6627117,0.610587
TMEM241,5.264064,5.30003,5.249364,5.362861,5.322259,5.305609
TMEM242,4.716532,4.475898,4.434755,4.179739,4.455127,4.149185
TMEM243,3.534562,3.367726,3.504404,3.795407,3.911582,3.599678
TMEM244,0,0,0,0,0,0
TMEM245,7.255359,7.658128,7.663236,7.628722,7.316729,7.729221
TMEM246,0,0.05063202,0,0,0,0.04162307
TMEM246-AS1,0,0,0,0,0,0
TMEM247,0,0,0,0,0,0
TMEM248,7.501218,7.57787,7.639987,7.597281,7.584487,7.645859
TMEM248P1,0,0,0,0,0,0
TMEM249,0.0980857,0,0.1882376,0.04019886,0.1519343,0.1597384
TMEM25,6.149043,6.040655,6.031753,5.305262,5.461489,5.44494
TMEM251,4.251368,4.215176,4.200577,4.079624,4.079726,3.868991
TMEM252,0,0,0,0,0,0
TMEM253,0.1447361,0.2801383,0.2738817,0.1173847,0.03950978,0.1597384
TMEM254,6.793446,6.772603,6.79937,6.281672,6.398776,6.335115
TMEM254-AS1,2.874149,3.129436,3.188774,2.99623,2.879329,2.988641
TMEM255A,0,0,0,0,0,0.04162307
TMEM255B,0.0980857,0.3626084,0.1882376,0.3590213,0.3217906,0.3373574
TMEM256,3.569178,3.025686,3.097759,2.733595,2.501934,2.776994
TMEM256P1,0,0,0,0,0,0
TMEM256P2,0,0,0,0,0,0
TMEM256-PLSCR3,0.04987627,0.05063202,0.2316951,0.2940113,0.1154243,0
TMEM257,0,0,0,0,0,0
TMEM258,5.929321,5.515868,5.450129,5.378624,5.384951,5.145416
TMEM259,6.700381,6.574899,6.628525,6.800265,6.835719,6.860968
TMEM26,0.1447361,0.09954717,0.2738817,0.1544824,0.3217906,0.2689109
TMEM260,4.716532,5.036733,4.914726,4.769648,4.754225,4.947505
TMEM261,5.704488,5.175806,5.202353,5.131258,5.435808,5.13704
TMEM261P1,0,0,0,0,0,0
TMEM262,0.2337417,0.1926666,0.2738817,0.04019886,0.07796632,0.2334301
TMEM263,7.29306,7.69838,7.655278,6.798069,6.927754,6.840848
TMEM265,0,0,0,0,0,0
TMEM266,0.3175738,0.1926666,0.2316951,0.19065,0.1154243,0.1970547
TMEM26-AS1,0,0,0,0,0,0
TMEM27,0.5432878,0.6521394,0.5389908,0.4212278,0.4148656,0.2689109
TMEM30A,7.56746,7.772604,7.731052,7.579062,7.535671,7.481437
TMEM30B,6.970601,7.119112,7.118705,6.926272,6.968304,6.991149
TMEM30C,0,0,0,0,0,0
TMEM31,0.2337417,0.1926666,0.1882376,0,0,0.1597384
TMEM33,6.321395,6.478796,6.503904,6.598836,6.658324,6.657235
TMEM35,0,0,0,0,0,0
TMEM37,0.7384191,0.61897,0.431278,0.3590213,0.4148656,0.3373574
TMEM38A,3.201013,3.146994,3.205219,3.257227,3.155894,3.250643
TMEM38B,4.40778,4.510223,4.520481,5.514131,5.662291,5.513104
TMEM39A,4.33421,4.450197,4.355939,4.337267,4.266135,4.353043
TMEM39B,3.012641,2.993696,3.080035,3.282583,3.429364,3.332572
TMEM40,6.553056,6.2723,6.280283,5.639633,5.835024,5.544206
TMEM41A,6.36083,6.23242,6.225579,6.103431,6.219028,6.15246
TMEM41B,4.677402,5.046122,4.918055,4.605203,4.80526,4.690524
TMEM42,2.795926,2.692637,2.563848,2.096816,2.337318,2.106897
TMEM43,6.778269,6.819438,6.850794,6.592936,6.534595,6.550003
TMEM44,4.188742,4.063172,4.068995,3.897408,3.687422,3.55726
TMEM44-AS1,3.534562,3.306542,3.031679,2.457498,2.687475,2.506749
TMEM45A,0.7384191,0.6521394,0.431278,0.6199815,0.8297742,0.4954863
TMEM45B,7.608344,7.576251,7.579514,6.542662,6.603358,6.591319
TMEM47,0.9632934,1.075379,1.172704,1.183645,1.221999,1.266046
TMEM5,5.257446,5.213793,5.185876,5.25384,5.412486,5.178443
TMEM50A,6.406413,6.254186,6.279636,5.94505,6.232408,6.033077
TMEM50B,6.00476,5.997752,5.964116,5.79748,6.009307,5.779961
TMEM51,1.669444,1.700559,1.509273,2.365571,2.550604,2.688053
TMEM51-AS1,0.0980857,0.2801383,0.09718669,0.04019886,0.07796632,0.1970547
TMEM52,0.8830165,0.7162745,0.468083,1.977675,2.029228,1.765634
TMEM52B,2.758919,2.585106,2.605741,2.696345,2.712135,2.758391
TMEM53,3.092156,2.716353,2.841403,2.677353,2.754302,2.745855
TMEM54,6.354022,5.856373,5.870131,5.605713,5.910882,5.729916
TMEM55A,0.1447361,0.05063202,0.04941156,0.1544824,0.1154243,0.04162307
TMEM55B,4.19983,4.056993,4.038729,4.136356,4.173721,4.130018
TMEM56,3.976254,4.554754,4.548676,4.970231,5.107857,5.134637
TMEM56-RWDD3,0.1447361,0.05063202,0.04941156,0.1173847,0.1519343,0.04162307
TMEM57,5.809565,6.037521,6.073405,5.86268,5.874476,5.924632
TMEM59,8.079026,7.999366,8.073759,7.530722,7.495171,7.446759
TMEM59L,1.246025,0.7162745,0.9566174,0.6199815,0.6111972,0.6648675
TMEM5-AS1,0,0,0,0,0,0
TMEM60,4.572534,4.454904,4.355939,4.21748,4.360802,4.120338
TMEM61,0.7076754,0.6521394,0.7628633,0.7223591,0.5577749,0.30354
TMEM62,4.778863,4.941005,4.86557,5.001109,4.994316,4.967889
TMEM63A,6.048354,6.481105,6.535677,6.294193,5.914207,6.33616
TMEM63B,6.574514,6.611195,6.529704,6.232101,6.196811,6.241104
TMEM63C,1.570397,1.619026,1.706985,1.667064,1.487844,1.71508
TMEM64,3.453497,3.724186,3.586201,5.101883,5.14002,5.287342
TMEM65,4.447862,4.852807,4.897964,5.089964,5.070199,5.122566
TMEM67,3.900118,4.123545,4.044833,3.886424,3.763129,3.920099
TMEM68,4.931342,5.000167,4.869014,5.152043,5.246203,5.13704
TMEM69,5.08726,4.970889,4.968699,5.298027,5.508003,5.382534
TMEM70,5.227959,5.038302,5.049849,5.358893,5.508003,5.096883
TMEM71,0.0980857,0.1468581,0.431278,0.1544824,0.03950978,0.2334301
TMEM72,0,0,0,0,0,0
TMEM72-AS1,0,0,0.04941156,0,0,0
TMEM74,0,0,0.04941156,0.07930793,0.03950978,0.08207887
TMEM74B,0.04987627,0,0,0.04019886,0,0.04162307
TMEM75,0,0,0,0,0,0
TMEM78,0,0,0,0,0,0
TMEM79,6.687637,6.411379,6.45432,5.850722,5.838528,5.740222
TMEM80,4.341738,4.234467,4.164591,4.101161,4.107877,3.961348
TMEM81,1.89086,1.850981,1.644044,1.870275,1.948506,1.507963
TMEM82,0.04987627,0,0,0,0,0
TMEM86A,3.66431,3.623256,3.436382,3.085377,3.004399,3.115872
TMEM86B,0.5080368,0.58502,0.431278,0.7223591,0.895846,0.5826613
TMEM87A,6.739376,6.702591,6.714801,6.42993,6.525058,6.322506
TMEM87B,6.325197,6.562413,6.538383,6.312773,6.29802,6.318808
TMEM88,0.7384191,0.5502517,0.3935093,0.04019886,0.1519343,0.1597384
TMEM88B,0,0,0,0,0,0
TMEM89,0.04987627,0,0,0,0,0.04162307
TMEM8A,6.065126,5.854593,5.926593,6.132774,6.145113,6.068746
TMEM8B,3.703792,3.847442,3.729514,3.118611,3.124087,3.15906
TMEM8C,0,0,0,0,0,0
TMEM9,6.713013,6.396163,6.43237,6.246669,6.266628,6.165462
TMEM91,0.8552332,0.5502517,0.3935093,0.2940113,0.1875432,0.2334301
TMEM92,0.9890895,1.075379,1.007511,1.2537,1.675093,1.351272
TMEM92-AS1,0.04987627,0.05063202,0,0,0.03950978,0
TMEM94,6.496849,6.525971,6.497242,5.540646,5.315234,5.53148
TMEM95,0,0,0,0,0,0
TMEM97,6.025164,6.071632,5.999903,7.133532,7.155822,7.236025
TMEM97P1,0,0,0,0,0,0
TMEM97P2,0,0,0,0,0,0
TMEM98,3.425431,3.56349,3.403507,3.660072,3.721223,3.582155
TMEM99,4.857991,4.498872,4.567878,4.279666,4.151354,3.980201
TMEM9B,5.756106,5.795513,5.741683,6.014166,6.119416,6.030495
TMEM9B-AS1,0.8552332,0.6521394,0.732931,0.9291681,0.4737387,0.742641
TMF1,6.094387,6.365868,6.233618,5.968675,5.920173,5.964401
TMF1P1,0,0,0,0,0,0
TMIE,0.1447361,0.3626084,0.3547252,0.3904598,0.5577749,0.5826613
TMIGD1,0,0,0,0,0,0
TMIGD2,0,0,0,0,0,0.04162307
TMIGD3,0,0,0,0,0,0
TMLHE,3.156175,3.377676,3.325426,2.928238,2.958759,3.056199
TMLHE-AS1,0.0980857,0.2370653,0.1882376,0.04019886,0.07796632,0.04162307
TMOD1,1.849212,1.907017,1.691506,2.341644,2.391761,2.126372
TMOD2,1.500373,1.893211,2.048183,1.778199,1.829581,2.145587
TMOD3,6.56114,6.93344,6.90129,6.785191,6.649972,6.923184
TMOD4,0,0,0,0,0,0
TMPO,7.474073,7.695151,7.719889,8.539579,8.557947,8.640561
TMPO-AS1,4.813566,4.85637,5.052881,5.529216,5.679588,5.733095
TMPOP1,0,0,0.04941156,0,0,0
TMPOP2,0.2337417,0.1468581,0.2316951,0.1173847,0.5303031,0.4342985
TMPPE,1.747087,2.038266,2.153621,2.396869,1.9276,2.299342
TMPRSS11A,0.04987627,0.05063202,0,0,0.07796632,0
TMPRSS11B,0,0,0,0.04019886,0,0
TMPRSS11BNL,0,0,0,0,0,0
TMPRSS11CP,0,0,0,0,0,0
TMPRSS11D,0,0,0,0,0,0
TMPRSS11E,0.6113066,0.9476156,0.8491051,1.091004,1.187241,0.7922543
TMPRSS11F,0,0,0,0,0,0
TMPRSS11GP,0,0,0,0,0,0
TMPRSS12,0.04987627,0,0.3547252,0,0,0.04162307
TMPRSS13,7.050488,7.047685,7.101971,6.484668,6.353937,6.455967
TMPRSS15,0.2762666,0.2801383,0.3935093,0.2940113,0.1519343,0.2334301
TMPRSS2,5.225248,5.175806,5.122354,3.833078,3.898212,3.939495
TMPRSS3,1.464045,1.619026,1.473517,2.598781,2.550604,2.299342
TMPRSS4,0.3175738,0.8365771,0.8491051,0.2603736,0.07796632,0.30354
TMPRSS4-AS1,0.0980857,0.2370653,0.2316951,0,0.07796632,0.04162307
TMPRSS5,0,0.09954717,0.09718669,0,0,0
TMPRSS6,0.1447361,0.1926666,0.09718669,0.04019886,0.1519343,0
TMPRSS7,0,0.09954717,0.04941156,0,0,0
TMPRSS9,0.1447361,0.05063202,0.1434303,0.1173847,0,0.04162307
TMSB10,8.513986,7.994929,7.955008,7.72454,8.123005,7.70696
TMSB10P1,0,0.05063202,0,0,0.03950978,0.04162307
TMSB10P2,0,0,0,0,0,0
TMSB15A,0.8552332,0.7162745,0.8767436,0.6720783,0.5303031,0.8636148
TMSB15B,0.1899252,0.3219626,0.04941156,0.04019886,0.1154243,0.1214311
TMSB4X,10.80136,10.37331,10.35689,10.03087,10.15283,9.747883
TMSB4XP1,0,0,0,0,0,0
TMSB4XP2,0,0,0,0,0.07796632,0
TMSB4XP3,0,0,0,0,0,0
TMSB4XP4,4.169129,3.792718,3.530739,3.437352,3.981716,3.40213
TMSB4XP6,0.8830165,0.8365771,0.6065761,0.5659329,0.4737387,0.402703
TMSB4XP8,1.369006,1.362675,1.127404,1.147299,1.115107,0.8164354
TMSB4Y,0,0,0,0,0,0
TMTC1,1.202585,1.635705,1.561299,1.679844,1.487844,1.873291
TMTC2,4.6971,5.110185,5.15517,4.727186,4.4533,4.730841
TMTC3,6.080955,6.645572,6.618328,6.72981,6.561138,6.88582
TMTC4,4.468639,4.414397,4.450935,4.673885,4.701319,4.662451
TMUB1,5.138584,4.67461,4.814679,4.843918,5.21311,4.91568
TMUB2,5.625481,5.664489,5.62022,5.262362,5.115965,5.366246
TMX1,5.646908,5.770243,5.718004,6.142616,6.167576,6.120648
TMX2,7.147458,6.963067,6.958185,7.541921,7.693577,7.51968
TMX2-CTNND1,0,0,0,0,0,0
TMX2P1,0.1447361,0.09954717,0.09718669,0.04019886,0.1875432,0.1214311
TMX3,4.326643,4.561317,4.582639,5.006191,4.7348,4.858601
TMX4,5.66902,5.843866,5.787907,5.770103,5.800943,5.887306
TNC,0.0980857,0.1926666,0.09718669,0.19065,0.1154243,0.3704001
TNF,0.8830165,1.342497,0.732931,0.8857045,1.133481,0.9316113
TNFAIP1,7.533076,7.605122,7.566049,7.397805,7.388768,7.467427
TNFAIP2,3.58618,3.519232,3.495518,3.89467,3.757216,3.88337
TNFAIP3,2.432162,2.777755,2.942948,2.267386,1.969114,2.026258
TNFAIP6,0,0,0,0,0,0
TNFAIP8,4.004986,4.035157,4.062992,3.336039,3.594316,3.494949
TNFAIP8L1,3.834044,3.664479,3.70274,3.422221,3.451502,3.49869
TNFAIP8L2,0,0.05063202,0,0.04019886,0,0.08207887
TNFAIP8L3,1.246025,0.8074288,1.10421,1.870275,1.884856,1.317783
TNFRSF10A,2.469293,2.739686,2.739712,3.875356,3.690527,3.969458
TNFRSF10B,4.484595,4.779651,4.80931,5.36187,4.988019,5.284094
TNFRSF10C,2.219809,2.78525,2.563848,2.529868,2.384108,2.514161
TNFRSF10D,0,0,0,0,0,0
TNFRSF11A,3.239134,3.464265,3.450246,1.692511,1.783783,1.400092
TNFRSF11B,0.1447361,0.09954717,0.04941156,0.1544824,0.1875432,0
TNFRSF12A,7.407481,7.212754,7.245691,7.269467,7.334211,7.224776
TNFRSF13B,0,0,0,0,0,0
TNFRSF13C,0.577698,0.6521394,0.468083,0.7468573,0.71245,0.6379825
TNFRSF14,1.604174,1.459541,1.491506,0.8634715,0.7839829,0.4652167
TNFRSF17,0,0,0,0,0,0
TNFRSF18,1.111574,0.8931644,0.8767436,1.628032,1.353218,1.13758
TNFRSF19,0.4348405,0.3219626,0.2738817,0.1544824,0.2222942,0.1970547
TNFRSF1A,5.757982,5.719313,5.6645,5.800408,5.867632,5.849722
TNFRSF1B,0.2337417,0.5502517,0.431278,0.3904598,0.4446024,0.6379825
TNFRSF21,6.872233,7.016183,6.909676,6.183573,6.207149,6.275309
TNFRSF25,0.8269044,0.8365771,0.732931,1.546649,1.429555,1.351272
TNFRSF4,0,0,0,0,0,0.1214311
TNFRSF6B,0,0,0,0,0,0
TNFRSF8,0,0,0.1434303,0.2603736,0.2222942,0.2334301
TNFRSF9,0.04987627,0.1468581,0,0.04019886,0.07796632,0
TNFSF10,4.436188,4.498872,4.646249,3.765744,4.021722,3.782641
TNFSF11,0,0,0,0,0,0
TNFSF12,0.04987627,0,0,0.07930793,0.03950978,0
TNFSF12-TNFSF13,0,0,0,0,0,0
TNFSF13,3.167516,3.08154,3.389185,2.71509,2.85185,2.967201
TNFSF13B,0.3577312,0.2370653,0.09718669,0.2603736,0.2562278,0.08207887
TNFSF14,0.04987627,0.1468581,0.09718669,0.07930793,0.03950978,0
TNFSF15,1.53581,1.382576,1.660039,1.41526,1.204725,1.608326
TNFSF18,0,0,0,0,0,0
TNFSF4,0.1899252,0.2370653,0.1882376,0.1173847,0.07796632,0.04162307
TNFSF8,0,0,0,0,0,0
TNFSF9,1.500373,1.382576,1.810928,1.81342,2.160458,1.940843
TNIK,4.563978,5.03359,4.867293,5.007459,4.802392,5.124989
TNIP1,7.53198,7.470104,7.445782,6.923252,7.004318,6.998764
TNIP2,5.407267,5.14118,5.113669,5.548506,5.638365,5.462285
TNIP3,0,0,0,0,0.1154243,0.08207887
TNK1,5.760793,5.648141,5.593402,5.229056,5.27442,5.163203
TNK2,5.682917,5.563501,5.705536,6.508146,6.425585,6.474606
TNK2-AS1,0.2762666,0.09954717,0.3148696,0.5097802,0.2893816,0.2689109
TNKS,5.442704,5.913914,5.779695,5.36187,4.985492,5.418524
TNKS1BP1,9.585388,9.61882,9.622358,9.076672,9.058433,9.095228
TNKS2,6.930807,7.518684,7.447223,7.437618,7.085601,7.462886
TNKS2-AS1,0.3968009,0.4021404,0.3547252,0.2940113,0.2222942,0.04162307
TNMD,0,0,0.04941156,0,0,0
TNN,0,0.09954717,0,0,0,0
TNNC1,1.53581,1.215111,1.194832,1.147299,1.624026,1.400092
TNNC2,0.2337417,0.3219626,0.3935093,0.3268824,0.2222942,0.1597384
TNNI1,0,0,0,0,0,0
TNNI2,0.3968009,0.4021404,0.09718669,1.304096,1.23907,0.7922543
TNNI3,3.26576,2.900154,2.798696,2.632041,3.191406,2.860769
TNNI3K,0,0,0,0,0,0
TNNT1,6.804839,6.388188,6.418334,5.675967,6.035191,5.719534
TNNT2,0.04987627,0.1468581,0.2316951,0.2940113,0.2893816,0.1597384
TNNT3,0,0,0,0.04019886,0,0
TNP1,0,0,0,0,0,0
TNP2,0,0,0,0,0,0
TNPO1,7.012867,7.356781,7.338683,7.598543,7.334459,7.632939
TNPO1P1,0,0,0,0,0,0.08207887
TNPO1P2,0,0,0.1434303,0,0,0
TNPO1P3,0,0,0.09718669,0,0,0
TNPO2,6.071931,6.279615,6.271851,6.633327,6.431166,6.557196
TNPO3,6.433675,6.671585,6.659685,6.893731,6.698988,6.936001
TNR,0,0,0,0,0,0
TNRC18,8.249297,8.589154,8.544441,8.362521,8.072861,8.552537
TNRC18P1,0.1447361,0.2801383,0.09718669,0.04019886,0.1154243,0.1214311
TNRC18P2,0,0,0.04941156,0,0,0
TNRC18P3,0.0980857,0,0.04941156,0,0.03950978,0.1970547
TNRC6A,5.493152,6.228302,6.146894,6.156969,5.585958,6.174845
TNRC6B,4.941287,5.601144,5.478593,4.774125,4.034,5.001235
TNRC6C,4.793577,5.340018,5.241413,5.031339,4.622205,5.193523
TNRC6C-AS1,4.473216,4.212399,4.208756,3.634041,3.736329,3.575086
TNR-IT1,0,0,0,0,0,0
TNS1,3.201013,3.639887,3.615205,3.235751,2.969026,3.460838
TNS2,5.412043,5.486285,5.588187,4.639953,4.438598,4.679031
TNS3,7.225491,7.511359,7.439714,6.838524,6.542781,6.985828
TNS4,4.202589,4.424031,4.464659,4.734861,4.514166,5.003869
TNXA,0,0,0,0,0,0
TNXB,0.5080368,0.9740894,0.9304811,0.4808625,0.4148656,0.6912606
TOB1,7.901939,7.809595,7.838175,8.746024,9.06615,9.003832
TOB1-AS1,0.9370277,1.215111,1.150232,0.5932103,0.71245,0.6648675
TOB2,5.99604,6.185045,6.15397,6.053977,5.920173,6.110293
TOB2P1,0.5432878,0.9476156,0.7023645,0.3590213,0.3217906,0.6379825
TOE1,3.619594,3.56349,3.552324,4.357294,4.535049,4.447035
TOLLIP,5.803217,5.64093,5.649557,5.595632,5.691263,5.673942
TOLLIP-AS1,0.9102748,0.61897,0.7628633,0.225933,0.3534875,0.5826613
TOM1,5.569942,5.360231,5.305098,4.659441,4.914218,4.741931
TOM1L1,6.683693,6.57706,6.58311,6.443576,6.379661,6.335638
TOM1L2,6.925807,7.089527,7.132385,6.449652,6.215259,6.509788
TOMM20,8.356457,8.431968,8.372945,8.793283,8.84785,8.672996
TOMM20L,0.1899252,0.09954717,0.3935093,0.1173847,0.2222942,0.04162307
TOMM20P1,0,0,0,0,0,0
TOMM20P2,0,0,0,0,0,0
TOMM20P3,0,0,0,0,0,0
TOMM20P4,0,0.09954717,0.09718669,0.04019886,0.07796632,0.04162307
TOMM22,6.579298,6.294791,6.355263,6.795869,6.981361,6.681711
TOMM22P1,0,0,0,0,0,0
TOMM22P2,0,0,0,0,0,0
TOMM22P3,0,0,0,0,0,0
TOMM22P4,0,0,0,0,0,0
TOMM22P5,0,0,0,0,0,0
TOMM22P6,0,0,0,0,0,0
TOMM34,6.613388,6.440743,6.371139,6.384788,6.465566,6.383463
TOMM40,6.148327,5.881939,5.881261,6.843147,6.992413,6.8933
TOMM40L,5.759857,5.635758,5.63749,5.370764,5.380151,5.277577
TOMM5,1.087895,0.8651482,1.05667,1.236503,1.543869,1.826432
TOMM6,0,0,0,0,0,0
TOMM7,7.258346,6.698627,6.772034,6.730962,6.932681,6.508861
TOMM70A,7.431492,7.611723,7.603233,8.071483,8.083237,8.04552
TONSL,4.626948,4.466605,4.565757,6.098085,6.0012,6.168987
TONSL-AS1,0.3175738,0.2801383,0.1882376,0.2603736,0.1519343,0.1597384
TOP1,7.82592,8.117629,8.034996,8.192773,8.110305,8.312912
TOP1MT,4.3861,4.345094,4.290659,4.88864,5.049786,4.917078
TOP1P1,0,0,0,0.04019886,0,0
TOP2A,8.697415,9.054389,9.024735,9.66898,9.435909,9.616545
TOP2B,7.928429,7.992705,8.00674,7.659695,7.641367,7.619259
TOP3A,6.424841,6.605915,6.571001,7.34713,7.011787,7.357648
TOP3B,3.47191,3.362726,3.080035,3.549528,3.414414,3.205578
TOP3BP1,0,0,0,0,0,0
TOPAZ1,0,0,0,0,0.07796632,0.08207887
TOPBP1,5.995245,6.37893,6.349727,7.172767,6.906543,7.165414
TOPORS,5.623423,5.791797,5.760351,5.683125,5.823753,5.814138
TOPORS-AS1,1.877111,1.532608,1.781986,1.110014,1.019551,1.017558
TOPORSLP1,0,0,0,0,0,0
TOR1A,6.535657,6.271633,6.26729,6.517521,6.616072,6.508861
TOR1AIP1,7.417015,7.567041,7.556734,7.17107,7.205789,7.223081
TOR1AIP2,7.161706,7.387881,7.348278,7.380784,7.228937,7.362019
TOR1B,7.038185,7.141913,7.048292,7.347631,7.314214,7.35842
TOR2A,4.956076,4.650191,4.849967,4.508224,4.662304,4.635521
TOR3A,6.720732,6.507965,6.522614,6.933293,7.130317,6.976804
TOR4A,2.208874,1.893211,2.130847,2.404588,2.384108,2.536169
TOX,0,0,0,0,0,0
TOX2,0,0,0,0,0,0
TOX3,0,0.05063202,0,0.04019886,0,0.04162307
TOX4,6.627315,6.699123,6.701822,6.221761,6.219565,6.381945
TOX4P1,0.04987627,0,0.09718669,0,0,0
TP53,6.621142,6.767882,6.671075,6.843502,6.692031,6.940134
TP53AIP1,0.64415,0.5146249,0.7023645,0.1173847,0,0.1970547
TP53BP1,7.1068,7.363993,7.294858,7.04277,6.709743,6.999754
TP53BP2,5.687848,5.915622,5.87099,5.667169,5.623005,5.767611
TP53I11,8.22779,8.242665,8.285271,7.550861,7.559012,7.596965
TP53I13,5.081276,4.610663,4.726289,4.696072,4.972792,4.796135
TP53I3,7.676907,7.284582,7.282965,7.046167,7.193527,6.884034
TP53INP1,6.197561,6.535446,6.509432,5.071898,4.896845,5.054307
TP53INP2,7.233943,7.383258,7.329649,5.724574,5.596758,5.72912
TP53RK,5.374613,5.356463,5.320275,5.631433,5.793018,5.708271
TP53TG1,4.194297,3.720281,3.777957,3.056269,3.321309,3.168485
TP53TG3,0,0,0,0,0,0
TP53TG3B,0,0,0,0,0,0
TP53TG3C,0,0,0,0,0,0
TP53TG3D,0.2337417,0.2370653,0.431278,0.19065,0.1875432,0.1214311
TP53TG3E,0,0,0,0,0,0
TP53TG3F,0,0,0,0,0,0
TP53TG3GP,0,0,0,0.04019886,0,0
TP53TG3HP,0,0,0,0,0,0
TP53TG5,0.1899252,0.09954717,0,0,0.03950978,0.04162307
TP63,0.7980081,1.215111,1.127404,0.3904598,0.5022981,0.3704001
TP73,3.411191,3.550355,3.611097,4.168448,4.197931,4.492769
TP73-AS1,3.448858,3.510215,3.412977,3.660072,3.425641,3.687518
TPBG,5.819484,5.77213,5.788816,6.977309,7.005877,6.946311
TPBGL,0,0,0,0.04019886,0.1154243,0
TPCN1,4.524832,4.666516,4.687799,5.304231,5.010561,5.318365
TPCN2,3.387139,3.501141,3.504404,3.539046,3.264087,3.472298
TPD52,5.944233,6.280941,6.2712,6.459413,6.759761,6.510714
TPD52L1,5.987267,5.72517,5.708423,7.614856,7.76952,7.570328
TPD52L2,7.955872,7.863915,7.891648,7.992533,8.05881,7.967527
TPD52L3,0,0,0,0,0,0
TPGS1,3.201013,2.676606,2.841403,2.645133,2.772002,2.579202
TPGS2,6.706225,6.653784,6.730508,6.580211,6.657927,6.651365
TPH1,0,0,0,0.04019886,0.03950978,0.04162307
TPH2,0.3175738,0.2801383,0.3148696,0.07930793,0,0.04162307
TPI1,7.895772,7.610142,7.608136,7.793043,7.972454,7.699868
TPI1P1,0.4719028,0.2801383,0.3547252,0.3904598,0.3845029,0.3373574
TPI1P2,1.685311,1.478158,1.675858,0.9291681,0.71245,0.7676609
TPI1P3,0,0,0,0,0,0
TPI1P4,0,0,0,0,0,0
TPK1,2.980852,3.327227,3.04392,2.038475,2.058371,2.057028
TPM1,9.277748,9.126692,9.13139,9.010318,9.156871,8.940263
TPM2,1.039338,0.8074288,0.7023645,0.9504186,0.8070602,0.6648675
TPM3,9.390471,9.315322,9.310056,9.986471,10.18181,10.03632
TPM3P1,0,0,0,0,0.03950978,0
TPM3P2,0,0,0,0.04019886,0,0
TPM3P3,0,0,0,0,0,0
TPM3P4,0,0,0,0,0,0
TPM3P6,0.4719028,0.7776794,0.5039725,0.646265,0.7839829,0.8402179
TPM3P7,0,0,0,0,0,0
TPM3P8,0.0980857,0.09954717,0.04941156,0.07930793,0.1875432,0.1597384
TPM3P9,3.068153,3.170078,3.210659,3.720075,3.550545,3.719927
TPM4,4.81176,4.927521,4.892897,2.058186,1.906386,2.246926
TPM4P1,0,0,0,0,0,0
TPMT,5.473869,5.488583,5.514225,5.957567,6.11711,6.03887
TPMTP1,0.1899252,0.09954717,0.04941156,0.04019886,0.2562278,0.1214311
TPMTP2,0,0,0,0,0,0
TPMTP3,0,0,0,0,0,0
TPMTP4,0,0,0,0,0,0
TPO,0,0,0,0,0,0
TPP1,6.533467,6.633685,6.648705,6.324519,6.231876,6.512103
TPP2,4.850975,5.089145,5.222688,5.575257,5.311204,5.484149
TPPP,0.6113066,0.58502,0.7628633,0.3904598,0.3217906,0.4342985
TPPP2,0,0,0,0,0,0
TPPP3,0.1899252,0.1468581,0.1882376,0.1173847,0.1519343,0.2334301
